dataset,task_id,task_name,suite_id,problem_type,seed,budget_ratio,model,arm_name,selected_arm_name,status,selected_temperature,n_train,n_calibration,n_selection,n_validation,n_test,n_experts,error_type,error,calibration_primary_metric,calibration_primary_value,validation_primary_metric,validation_primary_value,validation_mse,validation_rmse,validation_r2,validation_mae,validation_tail_mean_absolute_error,validation_routing_mean_max_probability,validation_routing_mean_top1_margin,validation_routing_median_top1_margin,validation_routing_mean_entropy,validation_routing_effective_expert_count,validation_routing_hard_assignment_counts,validation_routing_soft_assignment_mass,validation_routing_dead_expert_count,validation_routing_hard_assignment_dead_expert_count,validation_routing_hard_assignment_imbalance,validation_routing_soft_assignment_imbalance,validation_oracle_expert_regret,validation_mean_oracle_loss,validation_mean_blended_loss,validation_weight_negative_loss_rank_correlation,validation_tail_absolute_error_quantile,test_primary_metric,test_primary_value,test_mse,test_rmse,test_r2,test_mae,test_tail_mean_absolute_error,test_routing_mean_max_probability,test_routing_mean_top1_margin,test_routing_median_top1_margin,test_routing_mean_entropy,test_routing_effective_expert_count,test_routing_hard_assignment_counts,test_routing_soft_assignment_mass,test_routing_dead_expert_count,test_routing_hard_assignment_dead_expert_count,test_routing_hard_assignment_imbalance,test_routing_soft_assignment_imbalance,test_oracle_expert_regret,test_mean_oracle_loss,test_mean_blended_loss,test_weight_negative_loss_rank_correlation,test_tail_absolute_error_quantile,selection_fallback_arm_name,selection_fallback_used,selection_reason,selection_improvement_vs_fallback,selection_candidate_scores,validation_routing_n_rows,validation_routing_n_models,validation_routing_router_mode,validation_routing_router_status,validation_routing_router_head_status,validation_routing_median_max_probability,validation_routing_mean_normalized_entropy,validation_routing_router,test_routing_n_rows,test_routing_n_models,test_routing_router_mode,test_routing_router_status,test_routing_router_head_status,test_routing_median_max_probability,test_routing_mean_normalized_entropy,test_routing_router,validation_accuracy,validation_f1_macro,validation_f1_weighted,validation_worst_class_recall,validation_roc_auc,validation_log_loss,validation_brier_score,validation_expected_calibration_error,validation_ece,test_accuracy,test_f1_macro,test_f1_weighted,test_worst_class_recall,test_roc_auc,test_log_loss,test_brier_score,test_expected_calibration_error,test_ece,runtime_fit_seconds,runtime_inference_seconds,complexity_tree_count,complexity_leaf_count,complexity_split_count,complexity_max_depth,complexity_feature_importance_cosine_stability,complexity_mean_absolute_shap_cosine_stability,topology_selection,partition_total_rows,topology_mode,topology_exact_budget,topology_unique_rows,topology_total_budget,class_coverage_guaranteed,full_reference_primary_metric,full_reference_primary_value,full_reference_mse,full_reference_rmse,full_reference_r2,full_reference_mae,full_reference_tail_mean_absolute_error,full_reference_fit_seconds,full_reference_inference_seconds,full_reference_complexity_tree_count,full_reference_complexity_leaf_count,full_reference_complexity_split_count,full_reference_complexity_max_depth,full_reference_complexity_feature_importance_cosine_stability,full_reference_complexity_mean_absolute_shap_cosine_stability,full_reference_accuracy,full_reference_f1_macro,full_reference_f1_weighted,full_reference_worst_class_recall,full_reference_roc_auc,full_reference_log_loss,full_reference_brier_score,full_reference_expected_calibration_error,degradation_vs_full,b0_test_primary_value,b0_test_tail_mean_absolute_error,b0_test_brier_score,b0_test_expected_calibration_error,b0_test_f1_macro,b0_test_worst_class_recall,b0_runtime_fit_seconds,b0_runtime_inference_seconds,gain_vs_b0,tail_mean_absolute_error_gain_vs_b0,brier_score_gain_vs_b0,expected_calibration_error_gain_vs_b0,f1_macro_gain_vs_b0,worst_class_recall_gain_vs_b0,fit_seconds_ratio_vs_b0,inference_seconds_ratio_vs_b0
synthetic_rmt_regression_smoke,,,,regression,42,0.2,ridge,B0_standard_A9,B0_standard_A9,completed,,576,72,72,72,180,2,,,,,rmse,17.649282348053532,311.49716740131396,17.649282348053532,0.990567839188592,13.636066185341308,36.63885336451598,0.5931911214377044,0.18638224287540864,0.16746941896517373,0.6667623356990369,1.9479203877993623,"[43, 29]","[37.6181840617855, 34.38181593821451]",0.0,0.0,1.4827586206896552,1.0941302265530963,69.62899014040383,241.8681772609101,311.49716740131396,-0.010159954987541193,0.9,rmse,15.026625396097142,225.79947079463156,15.026625396097142,0.9916270942680361,11.750788442281014,31.18248720994216,0.5889971492311643,0.17799429846232873,0.1455257193414822,0.6679822150820559,1.9502980656654523,"[82, 98]","[88.07095993236108, 91.92904006763894]",0.0,0.0,1.1951219512195121,1.0438064957874977,78.71235936747226,147.0871114271593,225.79947079463156,-0.03161521308034784,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5534969999999997,0.005048799999999964,0.0,0.0,0.0,0.0,,,null,115.0,standard,True,115.0,115.0,False,rmse,13.369868499866058,178.75338370371068,13.369868499866058,0.9933716176315488,10.088265546805248,29.19888497163658,0.0014452999999998717,0.0006985999999997716,0.0,0.0,0.0,0.0,,,,,,,,,,,0.12391721700536407,15.026625396097142,31.18248720994216,,,,,0.5534969999999997,0.005048799999999964,0.0,0.0,,,,,1.0,1.0
synthetic_rmt_regression_smoke,,,,regression,42,0.2,ridge,B1_bulk_single_spike,B1_bulk_single_spike,completed,,576,72,72,72,180,2,,,,,rmse,17.17554321719367,294.99928480568747,17.17554321719367,0.9910673964814813,13.674081600587296,34.582851575003836,0.881986770187331,,,0.27642213593781423,,"{'bulk': 65, 'spike': 7}","{'bulk': 61.48517003300509, 'spike': 10.514829966994913}",,,,,,,,,,rmse,17.855029537407955,318.80207978171046,17.855029537407955,0.9881784498795656,13.090999733927978,40.077033321588424,0.8827225301450301,,,0.27574486061780007,,"{'bulk': 168, 'spike': 12}","{'bulk': 154.63404992546498, 'spike': 25.365950074534986}",,,,,,,,,,,,,,,72.0,2.0,spectral,disabled,,0.9450894814886903,0.3987928447094195,"{'router_mode': 'spectral', 'status': 'disabled'}",180.0,2.0,spectral,disabled,,0.945872656097465,0.39781574296391864,"{'router_mode': 'spectral', 'status': 'disabled'}",,,,,,,,,,,,,,,,,,,0.10335230000000006,0.0027020000000002042,0.0,0.0,0.0,0.0,,,null,115.0,single_spike,True,115.0,115.0,False,rmse,13.369868499866058,178.75338370371068,13.369868499866058,0.9933716176315488,10.088265546805248,29.19888497163658,0.0014452999999998717,0.0006985999999997716,0.0,0.0,0.0,0.0,,,,,,,,,,,0.3354678497837753,15.026625396097142,31.18248720994216,,,,,0.5534969999999997,0.005048799999999964,-0.1882261696658408,-0.28524171442008467,,,,,0.18672603464878784,0.5351766756457422
synthetic_rmt_regression_smoke,,,,regression,42,0.2,ridge,B2_bulk_multi_spike,B2_bulk_multi_spike,completed,,576,72,72,72,180,2,,,,,rmse,17.17554321719367,294.99928480568747,17.17554321719367,0.9910673964814813,13.674081600587296,34.582851575003836,0.881986770187331,,,0.27642213593781423,,"{'bulk': 65, 'spike': 7}","{'bulk': 61.48517003300509, 'spike': 10.514829966994913}",,,,,,,,,,rmse,17.855029537407955,318.80207978171046,17.855029537407955,0.9881784498795656,13.090999733927978,40.077033321588424,0.8827225301450301,,,0.27574486061780007,,"{'bulk': 168, 'spike': 12}","{'bulk': 154.63404992546498, 'spike': 25.365950074534986}",,,,,,,,,,,,,,,72.0,2.0,spectral,disabled,,0.9450894814886903,0.3987928447094195,"{'router_mode': 'spectral', 'status': 'disabled'}",180.0,2.0,spectral,disabled,,0.945872656097465,0.39781574296391864,"{'router_mode': 'spectral', 'status': 'disabled'}",,,,,,,,,,,,,,,,,,,0.11643379999999981,0.0026565000000000616,0.0,0.0,0.0,0.0,,,null,115.0,single_spike,True,115.0,115.0,False,rmse,13.369868499866058,178.75338370371068,13.369868499866058,0.9933716176315488,10.088265546805248,29.19888497163658,0.0014452999999998717,0.0006985999999997716,0.0,0.0,0.0,0.0,,,,,,,,,,,0.3354678497837753,15.026625396097142,31.18248720994216,,,,,0.5534969999999997,0.005048799999999964,-0.1882261696658408,-0.28524171442008467,,,,,0.21036030908929926,0.5261646331801775
synthetic_rmt_regression_smoke,,,,regression,42,0.2,ridge,B3_validation_selected,B0_standard_A9,completed,,576,72,72,72,180,2,,,,,rmse,17.649282348053532,311.49716740131396,17.649282348053532,0.990567839188592,13.636066185341308,36.63885336451598,0.5931911214377044,0.18638224287540864,0.16746941896517373,0.6667623356990369,1.9479203877993623,"[43, 29]","[37.6181840617855, 34.38181593821451]",0.0,0.0,1.4827586206896552,1.0941302265530963,69.62899014040383,241.8681772609101,311.49716740131396,-0.010159954987541193,0.9,rmse,15.026625396097142,225.79947079463156,15.026625396097142,0.9916270942680361,11.750788442281014,31.18248720994216,0.5889971492311643,0.17799429846232873,0.1455257193414822,0.6679822150820559,1.9502980656654523,"[82, 98]","[88.07095993236108, 91.92904006763894]",0.0,0.0,1.1951219512195121,1.0438064957874977,78.71235936747226,147.0871114271593,225.79947079463156,-0.03161521308034784,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5534969999999997,0.005048799999999964,0.0,0.0,0.0,0.0,,,"{""status"": ""fallback_to_a2"", ""selected_arm"": ""B0_standard_A9"", ""reference_arm"": ""B0_standard_A9"", ""reason"": ""no_candidate_passed_cross_fitted_gates"", ""evidence"": [{""arm_name"": ""B1_bulk_single_spike"", ""paired_fold_count"": 3, ""primary_metric"": ""rmse"", ""robust_metric"": ""mae"", ""mean_relative_gain"": -0.013716582221561984, ""median_relative_gain"": 0.012155822329357751, ""confidence_interval"": [-0.19458142541081166, 0.14127585641676793], ""positive_fold_fraction"": 0.6666666666666666, ""robust_mean_relative_gain"": -0.015038163678627939, ""robust_median_relative_gain"": 0.04368488417541076, ""robust_confidence_interval"": [-0.1569455908453227, 0.06814621563402812], ""robust_positive_fold_fraction"": 0.6666666666666666, ""tail_metric"": ""tail_mean_absolute_error"", ""tail_quantile"": 0.9, ""tail_mean_relative_gain"": -0.10747144731647666, ""tail_median_relative_gain"": -0.12159450898752261, ""tail_confidence_interval"": [-0.4541747646744267, 0.25335493171251927], ""tail_positive_fold_fraction"": 0.3333333333333333, ""eligible"": false, ""rejection_reasons"": [""mean_gain_below_threshold"", ""unstable_primary_gain_sign"", ""primary_confidence_interval_exceeds_harm_margin"", ""robust_mean_exceeds_harm_margin"", ""robust_confidence_interval_exceeds_harm_margin"", ""tail_mean_exceeds_harm_margin"", ""tail_median_exceeds_harm_margin"", ""tail_confidence_interval_exceeds_harm_margin""], ""classification_guard_evidence"": []}], ""eligible_candidate_arms"": [""B1_bulk_single_spike""]}",115.0,standard,True,115.0,115.0,False,rmse,13.369868499866058,178.75338370371068,13.369868499866058,0.9933716176315488,10.088265546805248,29.19888497163658,0.0014452999999998717,0.0006985999999997716,0.0,0.0,0.0,0.0,,,,,,,,,,,0.12391721700536407,15.026625396097142,31.18248720994216,,,,,0.5534969999999997,0.005048799999999964,0.0,0.0,,,,,1.0,1.0
synthetic_multiclass_topology,,,,classification,42,0.2,ridge,B0_standard_A9,B0_standard_A9,completed,,384,48,48,48,120,2,,,,,log_loss,0.6112082753125034,,,,,,0.702925817363798,0.405851634727596,0.38589630071028447,0.5681343253986711,1.764971116035014,"[18, 30]","[22.487770715155484, 25.512229284844516]",0.0,0.0,1.6666666666666667,1.13449348127917,0.21932825722354585,0.3918800180889576,0.6112082753125034,-0.04331253391209983,,log_loss,0.5371519219991783,,,,,,0.7238295465372372,0.44765909307447455,0.48323554664326884,0.5441254493087501,1.7231007842550714,"[59, 61]","[60.45188535883028, 59.54811464116972]",0.0,0.0,1.0338983050847457,1.0151771508318372,0.19245891722270628,0.3446930047764719,0.5371519219991783,0.10886820951752631,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.829854522454143,0.829854522454143,0.75,,0.6112082753125034,0.32954606815458415,0.15328404016973565,0.15328404016973565,0.8166666666666667,0.8171930373149886,0.8171930373149885,0.75,,0.5371519219991783,0.2958614606498054,0.06630102759234306,0.06630102759234306,0.3719172000000004,0.00723909999999961,0.0,0.0,0.0,0.0,,,null,77.0,standard,True,77.0,77.0,True,log_loss,0.29535200156599645,,,,,,0.00802920000000018,0.0006617000000002093,0.0,0.0,0.0,0.0,,,0.875,0.8733786167063581,0.873378616706358,0.8,,0.29535200156599645,0.18119582390286618,0.046612129732200726,0.8186838726371441,0.5371519219991783,,0.2958614606498054,0.06630102759234306,0.8171930373149886,0.75,0.3719172000000004,0.00723909999999961,0.0,,0.0,0.0,0.0,0.0,1.0,1.0
synthetic_multiclass_topology,,,,classification,42,0.2,ridge,B1_bulk_single_spike,B1_bulk_single_spike,completed,,384,48,48,48,120,2,,,,,log_loss,0.43246864076886765,,,,,,0.9283984707693236,,,0.18808672608471547,,"{'bulk': 46, 'spike': 2}","{'bulk': 43.61238050525077, 'spike': 4.387619494749234}",,,,,,,,,,log_loss,0.4197736428793404,,,,,,0.9274740715453583,,,0.20003527220375367,,"{'bulk': 117, 'spike': 3}","{'bulk': 109.48297833245744, 'spike': 10.517021667542561}",,,,,,,,,,,,,,,48.0,2.0,spectral,disabled,,0.9766698851952397,0.2713517869794599,"{'router_mode': 'spectral', 'status': 'disabled'}",120.0,2.0,spectral,disabled,,0.969388687823439,0.2885898952112294,"{'router_mode': 'spectral', 'status': 'disabled'}",0.8333333333333334,0.8320402298850574,0.8320402298850574,0.6875,,0.43246864076886765,0.22554526188824728,0.06547899829108259,,0.8416666666666667,0.8427271814805689,0.842727181480569,0.775,,0.4197736428793404,0.2465256074064231,0.0884225663423984,,0.36423750000000066,0.0026421000000000916,0.0,0.0,0.0,0.0,,,null,77.0,single_spike,True,77.0,77.0,True,log_loss,0.29535200156599645,,,,,,0.00802920000000018,0.0006617000000002093,0.0,0.0,0.0,0.0,,,0.875,0.8733786167063581,0.873378616706358,0.8,,0.29535200156599645,0.18119582390286618,0.046612129732200726,0.4212656107073712,0.5371519219991783,,0.2958614606498054,0.06630102759234306,0.8171930373149886,0.75,0.3719172000000004,0.00723909999999961,0.2185197042262793,,0.16675322678061938,-0.022121538750055333,0.025534144165580308,0.025000000000000022,0.9793510491044788,0.3649763092097407
synthetic_multiclass_topology,,,,classification,42,0.2,ridge,B2_bulk_multi_spike,B2_bulk_multi_spike,completed,,384,48,48,48,120,2,,,,,log_loss,0.43246864076886765,,,,,,0.9283984707693236,,,0.18808672608471547,,"{'bulk': 46, 'spike': 2}","{'bulk': 43.61238050525077, 'spike': 4.387619494749234}",,,,,,,,,,log_loss,0.4197736428793404,,,,,,0.9274740715453583,,,0.20003527220375367,,"{'bulk': 117, 'spike': 3}","{'bulk': 109.48297833245744, 'spike': 10.517021667542561}",,,,,,,,,,,,,,,48.0,2.0,spectral,disabled,,0.9766698851952397,0.2713517869794599,"{'router_mode': 'spectral', 'status': 'disabled'}",120.0,2.0,spectral,disabled,,0.969388687823439,0.2885898952112294,"{'router_mode': 'spectral', 'status': 'disabled'}",0.8333333333333334,0.8320402298850574,0.8320402298850574,0.6875,,0.43246864076886765,0.22554526188824728,0.06547899829108259,,0.8416666666666667,0.8427271814805689,0.842727181480569,0.775,,0.4197736428793404,0.2465256074064231,0.0884225663423984,,0.37021890000000024,0.002793699999999788,0.0,0.0,0.0,0.0,,,null,77.0,single_spike,True,77.0,77.0,True,log_loss,0.29535200156599645,,,,,,0.00802920000000018,0.0006617000000002093,0.0,0.0,0.0,0.0,,,0.875,0.8733786167063581,0.873378616706358,0.8,,0.29535200156599645,0.18119582390286618,0.046612129732200726,0.4212656107073712,0.5371519219991783,,0.2958614606498054,0.06630102759234306,0.8171930373149886,0.75,0.3719172000000004,0.00723909999999961,0.2185197042262793,,0.16675322678061938,-0.022121538750055333,0.025534144165580308,0.025000000000000022,0.9954336610406829,0.38591813899517047
synthetic_multiclass_topology,,,,classification,42,0.2,ridge,B3_validation_selected,B0_standard_A9,completed,,384,48,48,48,120,2,,,,,log_loss,0.6112082753125034,,,,,,0.702925817363798,0.405851634727596,0.38589630071028447,0.5681343253986711,1.764971116035014,"[18, 30]","[22.487770715155484, 25.512229284844516]",0.0,0.0,1.6666666666666667,1.13449348127917,0.21932825722354585,0.3918800180889576,0.6112082753125034,-0.04331253391209983,,log_loss,0.5371519219991783,,,,,,0.7238295465372372,0.44765909307447455,0.48323554664326884,0.5441254493087501,1.7231007842550714,"[59, 61]","[60.45188535883028, 59.54811464116972]",0.0,0.0,1.0338983050847457,1.0151771508318372,0.19245891722270628,0.3446930047764719,0.5371519219991783,0.10886820951752631,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.829854522454143,0.829854522454143,0.75,,0.6112082753125034,0.32954606815458415,0.15328404016973565,0.15328404016973565,0.8166666666666667,0.8171930373149886,0.8171930373149885,0.75,,0.5371519219991783,0.2958614606498054,0.06630102759234306,0.06630102759234306,0.3719172000000004,0.00723909999999961,0.0,0.0,0.0,0.0,,,"{""status"": ""fallback_to_a2"", ""selected_arm"": ""B0_standard_A9"", ""reference_arm"": ""B0_standard_A9"", ""reason"": ""no_candidate_passed_cross_fitted_gates"", ""evidence"": [{""arm_name"": ""B1_bulk_single_spike"", ""paired_fold_count"": 3, ""primary_metric"": ""log_loss"", ""robust_metric"": null, ""mean_relative_gain"": 0.29285992117017406, ""median_relative_gain"": 0.22497637504070717, ""confidence_interval"": [0.1827867519963019, 0.47081663647351313], ""positive_fold_fraction"": 1.0, ""robust_mean_relative_gain"": null, ""robust_median_relative_gain"": null, ""robust_confidence_interval"": null, ""robust_positive_fold_fraction"": null, ""tail_metric"": null, ""tail_quantile"": null, ""tail_mean_relative_gain"": null, ""tail_median_relative_gain"": null, ""tail_confidence_interval"": null, ""tail_positive_fold_fraction"": null, ""eligible"": false, ""rejection_reasons"": [""classification_guard:expected_calibration_error:median_exceeds_harm_margin"", ""classification_guard:expected_calibration_error:confidence_interval_exceeds_harm_margin"", ""classification_guard:f1_macro:mean_exceeds_harm_margin"", ""classification_guard:f1_macro:confidence_interval_exceeds_harm_margin"", ""classification_guard:worst_class_recall:confidence_interval_exceeds_harm_margin""], ""classification_guard_evidence"": [{""metric"": ""log_loss"", ""direction"": ""lower"", ""gain_scale"": ""relative"", ""noninferiority_margin"": 0.01, ""paired_fold_count"": 3, ""mean_gain"": 0.29285992117017406, ""median_gain"": 0.22497637504070717, ""confidence_interval"": [0.1827867519963019, 0.47081663647351313], ""eligible"": true, ""rejection_reasons"": []}, {""metric"": ""brier_score"", ""direction"": ""lower"", ""gain_scale"": ""relative"", ""noninferiority_margin"": 0.01, ""paired_fold_count"": 3, ""mean_gain"": 0.29176887586620254, ""median_gain"": 0.30171642542176486, ""confidence_interval"": [0.10520891440265685, 0.4683812877741858], ""eligible"": true, ""rejection_reasons"": []}, {""metric"": ""expected_calibration_error"", ""direction"": ""lower"", ""gain_scale"": ""absolute"", ""noninferiority_margin"": 0.01, ""paired_fold_count"": 3, ""mean_gain"": 0.03227906999386711, ""median_gain"": -0.047734659557580314, ""confidence_interval"": [-0.07040228462795634, 0.21497415416713797], ""eligible"": false, ""rejection_reasons"": [""median_exceeds_harm_margin"", ""confidence_interval_exceeds_harm_margin""]}, {""metric"": ""f1_macro"", ""direction"": ""higher"", ""gain_scale"": ""absolute"", ""noninferiority_margin"": 0.01, ""paired_fold_count"": 3, ""mean_gain"": -0.010547477214143878, ""median_gain"": -0.0064102564102564985, ""confidence_interval"": [-0.08376623376623371, 0.058534058534058575], ""eligible"": false, ""rejection_reasons"": [""mean_exceeds_harm_margin"", ""confidence_interval_exceeds_harm_margin""]}, {""metric"": ""worst_class_recall"", ""direction"": ""higher"", ""gain_scale"": ""absolute"", ""noninferiority_margin"": 0.01, ""paired_fold_count"": 3, ""mean_gain"": 0.006349206349206364, ""median_gain"": 0.0, ""confidence_interval"": [-0.11428571428571432, 0.13333333333333341], ""eligible"": false, ""rejection_reasons"": [""confidence_interval_exceeds_harm_margin""]}]}], ""eligible_candidate_arms"": [""B1_bulk_single_spike""]}",77.0,standard,True,77.0,77.0,True,log_loss,0.29535200156599645,,,,,,0.00802920000000018,0.0006617000000002093,0.0,0.0,0.0,0.0,,,0.875,0.8733786167063581,0.873378616706358,0.8,,0.29535200156599645,0.18119582390286618,0.046612129732200726,0.8186838726371441,0.5371519219991783,,0.2958614606498054,0.06630102759234306,0.8171930373149886,0.75,0.3719172000000004,0.00723909999999961,0.0,,0.0,0.0,0.0,0.0,1.0,1.0
